Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
777,2014-11-04 08:52:00,2014-11-04 09:13:00,M2.3,POINT(-925.542 240.603),"POLYGON((-928.734 233.0004,-926.532 231.8724,-922.212 248.1912,-924.408 249.312,-928.734 233.0004))",POINT(0.989024062641157 75.4279826266153),"POLYGON((0.990277 75.916334,0.987784 75.949824,0.987702 74.937111,0.990196 74.906495,0.990277 75.916334))",POINT(9.358251 15),"POLYGON((8.858251 14.5,9.858251 14.5,9.858251 15.5,8.858251 15.5,8.858251 14.5))",UTC-HGS-TOPO,POINT(-82 15),"POLYGON((-82.5 14.5,-81.5 14.5,-81.5 15.5,-82.5 15.5,-82.5 14.5))",2014-11-04 09:04:00,True,,12205,-81.5,15.5,-82.5,14.5,240.603,-925.542,15,-82,956.3042389182428,1
778,2014-11-05 05:12:00,2014-11-05 05:20:00,C1.0,POINT(-898.452 266.9106),"POLYGON((-902.706 259.3332,-898.86 258.2646,-894.072 274.4724,-897.906 275.5344,-902.706 259.3332))",POINT(0.969117966935381 73.4544575444737),"POLYGON((0.971143 73.971476,0.967016 73.969339,0.967043 72.933965,0.971155 72.940672,0.971143 73.971476))",POINT(4.187276 17),"POLYGON((3.687276 16.5,4.687276 16.5,4.687276 17.5,3.687276 17.5,3.687276 16.5))",UTC-HGS-TOPO,POINT(-76 17),"POLYGON((-76.5 16.5,-75.5 16.5,-75.5 17.5,-76.5 17.5,-76.5 16.5))",2014-11-05 05:16:00,True,,12205,-75.5,17.5,-76.5,16.5,266.9106,-898.452,17,-76,937.260510581962,1
779,2014-11-05 16:14:00,2014-11-05 16:28:00,C1.7,POINT(-848.334 274.1256),"POLYGON((-853.794 266.5212,-847.554 265.5252,-842.76 281.7144,-848.964 282.7032,-853.794 266.5212))",POINT(0.921719331490255 72.0925888385392),"POLYGON((0.924719 72.663672,0.918255 72.605055,0.918695 71.516458,0.925103 71.582352,0.924719 72.663672))",POINT(7.12572299999999 18),"POLYGON((6.625723 17.5,7.625723 17.5,7.625723 18.5,6.625723 18.5,6.625723 17.5))",UTC-HGS-TOPO,POINT(-67 18),"POLYGON((-67.5 17.5,-66.5 17.5,-66.5 18.5,-67.5 18.5,-67.5 17.5))",2014-11-05 16:21:00,True,,12205,-66.5,18.5,-67.5,17.5,274.1256,-848.334,18,-67,891.5242117471405,1
780,2014-11-05 18:30:00,2014-11-05 18:37:00,C2.5,POINT(-840 255.9936),"POLYGON((-845.58 248.337,-838.782 247.3524,-834.318 263.6352,-841.074 264.6138,-845.58 248.337))",POINT(0.907861774877877 73.0511752064396),"POLYGON((0.911119 73.633101,0.90409 73.569489,0.904593 72.464044,0.911559 72.535686,0.911119 73.633101))",POINT(7.880456 17),"POLYGON((7.380456 16.5,8.380456 16.5,8.380456 17.5,7.380456 17.5,7.380456 16.5))",UTC-HGS-TOPO,POINT(-65 17),"POLYGON((-65.5 16.5,-64.5 16.5,-64.5 17.5,-65.5 17.5,-65.5 16.5))",2014-11-05 18:33:00,True,,12205,-64.5,17.5,-65.5,16.5,255.9936,-840.0,17,-65,878.1416305135294,1
781,2014-11-05 18:50:00,2014-11-05 20:15:00,M2.9,POINT(-840.006 256.005),"POLYGON((-845.58 248.3484,-838.788 247.3638,-834.318 263.6472,-841.08 264.6252,-845.58 248.3484))",POINT(0.907867953119993 73.0505778313063),"POLYGON((0.91112 73.632389,0.904096 73.568884,0.904594 72.463294,0.911565 72.535096,0.91112 73.632389))",POINT(7.697328 17),"POLYGON((7.197328 16.5,8.197328 16.5,8.197328 17.5,7.197328 17.5,7.197328 16.5))",UTC-HGS-TOPO,POINT(-65 17),"POLYGON((-65.5 16.5,-64.5 16.5,-64.5 17.5,-65.5 17.5,-65.5 16.5))",2014-11-05 19:44:00,True,,12205,-64.5,17.5,-65.5,16.5,256.005,-840.006,17,-65,878.1506932531568,1
782,2014-11-06 00:44:00,2014-11-06 00:57:00,C3.3,POINT(-797.958 200.301),"POLYGON((-803.964 192.4956,-795.3 191.5638,-791.844 208.0968,-800.472 209.0232,-803.964 192.4956))",POINT(0.85050188821229 75.9089290699629),"POLYGON((0.85461 76.534982,0.845676 76.457151,0.846385 75.275603,0.855256 75.365427,0.85461 76.534982))",POINT(11.455982 14),"POLYGON((10.955982 13.5,11.955982 13.5,11.955982 14.5,10.955982 14.5,10.955982 13.5))",UTC-HGS-TOPO,POINT(-58 14),"POLYGON((-58.5 13.5,-57.5 13.5,-57.5 14.5,-58.5 14.5,-58.5 13.5))",2014-11-06 00:51:00,True,,12205,-57.5,14.5,-58.5,13.5,200.301,-797.958,14,-58,822.7134740388054,1
783,2014-11-06 01:29:00,2014-11-06 01:54:00,M3.2,POINT(-794.364 216.8316),"POLYGON((-800.478 209.0544,-791.85 208.1286,-788.148 224.598,-796.74 225.5184,-800.478 209.0544))",POINT(0.851231605736491 74.7323364583057),"POLYGON((0.855264 75.363442,0.846393 75.273558,0.847199 74.094074,0.856003 74.195759,0.855264 75.363442))",POINT(11.043948 15),"POLYGON((10.543948 14.5,11.543948 14.5,11.543948 15.5,10.543948 15.5,10.543948 14.5))",UTC-HGS-TOPO,POINT(-58 15),"POLYGON((-58.5 14.5,-57.5 14.5,-57.5 15.5,-58.5 15.5,-58.5 14.5))",2014-11-06 01:39:00,True,,12205,-57.5,15.5,-58.5,14.5,216.8316,-794.364,15,-58,823.4258359163622,1
784,2014-11-06 03:32:00,2014-11-06 04:02:00,M5.4,POINT(-786.456 249.7128),"POLYGON((-792.774 241.9986,-784.224 241.086,-780.048 257.4126,-788.55 258.3198,-792.774 241.9986))",POINT(0.852993762570159 72.3844950195699),"POLYGON((0.856859 73.024903,0.848132 72.911534,0.849143 71.737325,0.857785 71.861807,0.856859 73.024903))",POINT(9.917721 17),"POLYGON((9.417721 16.5,10.417721 16.5,10.417721 17.5,9.417721 17.5,9.417721 16.5))",UTC-HGS-TOPO,POINT(-58 17),"POLYGON((-58.5 16.5,-57.5 16.5,-57.5 17.5,-58.5 17.5,-58.5 16.5))",2014-11-06 03:46:00,True,,12205,-57.5,17.5,-58.5,16.5,249.7128,-786.456,17,-58,825.1481820981246,1
785,2014-11-06 21:53:00,2014-11-06 22:34:00,M2.5,POINT(-666.024 190.3314),"POLYGON((-673.23 182.409,-661.62 181.6494,-658.74 198.2448,-670.302 198.9996,-673.23 182.409))",POINT(0.715924632025954 74.0515159540502),"POLYGON((0.720904 74.839916,0.709121 74.647591,0.711003 73.251072,0.722676 73.464872,0.720904 74.839916))",POINT(12.836702 14),"POLYGON((12.336702 13.5,13.336702 13.5,13.336702 14.5,12.336702 14.5,12.336702 13.5))",UTC-HGS-TOPO,POINT(-45 14),"POLYGON((-45.5 13.5,-44.5 13.5,-44.5 14.5,-45.5 14.5,-45.5 13.5))",2014-11-06 22:16:00,True,,12205,-44.5,14.5,-45.5,13.5,190.3314,-666.024,14,-45,692.6860835919543,1
786,2014-11-06 23:06:00,2014-11-06 23:38:00,C6.4,POINT(-682.368 224.9814),"POLYGON((-689.574 217.134,-678.48 216.3588,-675.084 232.8174,-686.124 233.5878,-689.574 217.134))",POINT(0.74259554597733 71.7522584423903),"POLYGON((0.747196 72.521757,0.736024 72.313167,0.73805 70.972133,0.749102 71.199092,0.747196 72.521757))",POINT(10.168302 16),"POLYGON((9.668302 15.5,10.668302 15.5,10.668302 16.5,9.668302 16.5,9.668302 15.5))",UTC-HGS-TOPO,POINT(-47 16),"POLYGON((-47.5 15.5,-46.5 15.5,-46.5 16.5,-47.5 16.5,-47.5 15.5))",2014-11-06 23:34:00,True,,12205,-46.5,16.5,-47.5,15.5,224.9814,-682.368,16,-47,718.5003255183395,1
787,2014-11-07 02:05:00,2014-11-07 03:32:00,M2.7,POINT(-710.934 243.912),"POLYGON((-717.978 236.1216,-707.586 235.3176,-703.812 251.6898,-714.15 252.4878,-717.978 236.1216))",POINT(0.776793398988211 71.0635872346071),"POLYGON((0.78113 71.795503,0.770672 71.604734,0.772504 70.322471,0.782848 70.528947,0.78113 71.795503))",POINT(5.52935 17),"POLYGON((5.02935 16.5,6.02935 16.5,6.02935 17.5,5.02935 17.5,5.02935 16.5))",UTC-HGS-TOPO,POINT(-50 17),"POLYGON((-50.5 16.5,-49.5 16.5,-49.5 17.5,-50.5 17.5,-50.5 16.5))",2014-11-07 02:49:00,True,,12205,-49.5,17.5,-50.5,16.5,243.912,-710.934,17,-50,751.6117455841147,1
788,2014-11-07 10:13:00,2014-11-07 10:30:00,M1.0,POINT(-639.624 206.1222),"POLYGON((-647.058 198.2046,-635.094 197.487,-632.124 214.0302,-644.034 214.743,-647.058 198.2046))",POINT(0.694472496223725 72.1381909431605),"POLYGON((0.699349 72.969305,0.687316 72.726546,0.689677 71.294468,0.701578 71.559847,0.699349 72.969305))",POINT(8.061166 15),"POLYGON((7.561166 14.5,8.561166 14.5,8.561166 15.5,7.561166 15.5,7.561166 14.5))",UTC-HGS-TOPO,POINT(-43 15),"POLYGON((-43.5 14.5,-42.5 14.5,-42.5 15.5,-43.5 15.5,-43.5 14.5))",2014-11-07 10:22:00,True,,12205,-42.5,15.5,-43.5,14.5,206.1222,-639.624,15,-43,672.0157905204608,1
789,2014-11-07 13:55:00,2014-11-07 14:05:00,C2.3,POINT(-624.576 222.1422),"POLYGON((-632.148 214.2444,-620.046 213.5478,-616.944 230.0286,-628.986 230.7216,-632.148 214.2444))",POINT(0.685030694614129 70.4211138619093),"POLYGON((0.689745 71.277713,0.677678 70.995965,0.680409 69.551946,0.692329 69.856197,0.689745 71.277713))",POINT(7.028518 16),"POLYGON((6.528518 15.5,7.528518 15.5,7.528518 16.5,6.528518 16.5,6.528518 15.5))",UTC-HGS-TOPO,POINT(-42 16),"POLYGON((-42.5 15.5,-41.5 15.5,-41.5 16.5,-42.5 16.5,-42.5 15.5))",2014-11-07 13:59:00,True,,12205,-41.5,16.5,-42.5,15.5,222.1422,-624.576,16,-42,662.9044703400633,1
790,2014-11-07 14:51:00,2014-11-07 15:57:00,C7.0,POINT(-596.955 237.2892),"POLYGON((-604.716 229.4058,-592.2966 228.741,-589.1364 245.1606,-601.488 245.8206,-604.716 229.4058))",POINT(0.66382235079935 68.322213337109),"POLYGON((0.668349 69.225197,0.656118 68.883771,0.659403 67.406069,0.671463 67.770781,0.668349 69.225197))",POINT(8.515779 17),"POLYGON((8.015779 16.5,9.015779 16.5,9.015779 17.5,8.015779 17.5,8.015779 16.5))",UTC-HGS-TOPO,POINT(-40 17),"POLYGON((-40.5 16.5,-39.5 16.5,-39.5 17.5,-40.5 17.5,-40.5 16.5))",2014-11-07 15:16:00,True,,12205,-39.5,17.5,-40.5,16.5,237.2892,-596.955,17,-40,642.3872947542159,1
791,2014-11-08 06:36:00,2014-11-08 06:53:00,C1.1,POINT(-513.4752 184.3986),"POLYGON((-521.4594 176.3556,-507.6528 175.7934,-505.4424 192.4326,-519.189 192.9918,-521.4594 176.3556))",POINT(0.563696329188979 70.2458323492764),"POLYGON((0.56875 71.314657,0.555066 70.899712,0.558792 69.157114,0.572289 69.609003,0.56875 71.314657))",POINT(6.863362 14),"POLYGON((6.363362 13.5,7.363362 13.5,7.363362 14.5,6.363362 14.5,6.363362 13.5))",UTC-HGS-TOPO,POINT(-33 14),"POLYGON((-33.5 13.5,-32.5 13.5,-32.5 14.5,-33.5 14.5,-33.5 13.5))",2014-11-08 06:50:00,True,,12205,-32.5,14.5,-33.5,13.5,184.3986,-513.4752,14,-33,545.5819138287119,1
792,2014-11-08 14:19:00,2014-11-08 16:09:00,C3.6,POINT(-428.1492 181.8498),"POLYGON((-436.3914 173.7498,-421.71 173.2854,-419.8734 189.9414,-434.4912 190.4034,-436.3914 173.7498))",POINT(0.480574837704136 66.9873867369093),"POLYGON((0.485266 68.289962,0.471025 67.661686,0.476101 65.659061,0.490092 66.335932,0.485266 68.289962))",POINT(8.624174 14),"POLYGON((8.124174 13.5,9.124174 13.5,9.124174 14.5,8.124174 14.5,8.124174 13.5))",UTC-HGS-TOPO,POINT(-27 14),"POLYGON((-27.5 13.5,-26.5 13.5,-26.5 14.5,-27.5 14.5,-27.5 13.5))",2014-11-08 15:57:00,True,,12205,-26.5,14.5,-27.5,13.5,181.8498,-428.1492,14,-27,465.167805443025,1
793,2014-11-08 16:44:00,2014-11-08 18:21:00,C4.4,POINT(-366.8844 196.9362),"POLYGON((-375.2712 188.826,-360.1626 188.4294,-358.4766 205.0368,-373.5144 205.431,-375.2712 188.826))",POINT(0.430180147184855 61.773987169614),"POLYGON((0.434003 63.289735,0.419929 62.382394,0.426639 60.231866,0.440389 61.189432,0.434003 63.289735))",POINT(11.296571 15),"POLYGON((10.796571 14.5,11.796571 14.5,11.796571 15.5,10.796571 15.5,10.796571 14.5))",UTC-HGS-TOPO,POINT(-23 15),"POLYGON((-23.5 14.5,-22.5 14.5,-22.5 15.5,-23.5 15.5,-23.5 14.5))",2014-11-08 17:55:00,True,,12205,-22.5,15.5,-23.5,14.5,196.9362,-366.8844,15,-23,416.39888308423696,1
794,2014-11-08 18:53:00,2014-11-08 19:03:00,C2.2,POINT(809.406 -134.0886),"POLYGON((804.042 -142.9032,813.15 -142.011,814.65 -125.2614,805.524 -126.1536,804.042 -142.9032))",POINT(0.847572715429804 260.593640337244),"POLYGON((0.843652 259.921999,0.852759 260.093599,0.851484 261.258604,0.842309 261.099173,0.843652 259.921999))",POINT(90.115465 -6),"POLYGON((89.615465 -6.5,90.615465 -6.5,90.615465 -5.5,89.615465 -5.5,89.615465 -6.5))",UTC-HGS-TOPO,POINT(57 -6),"POLYGON((56.5 -6.5,57.5 -6.5,57.5 -5.5,56.5 -5.5,56.5 -6.5))",2014-11-08 18:59:00,True,,12201,57.5,-5.5,56.5,-6.5,-134.0886,809.406,-6,57,820.43758171232,1
795,2014-11-08 19:54:00,2014-11-08 20:03:00,C1.7,POINT(908.304 236.2068),"POLYGON((908.412 227.5254,912.3 228.4992,908.046 244.869,904.17 243.9006,908.412 227.5254))",POINT(0.969545199341488 284.577038097892),"POLYGON((0.967435 284.061315,0.971576 284.061315,0.971579 285.091729,0.967452 285.096267,0.967435 284.061315))",POINT(108.556958 15),"POLYGON((108.056958 14.5,109.056958 14.5,109.056958 15.5,108.056958 15.5,108.056958 14.5))",UTC-HGS-TOPO,POINT(76 15),"POLYGON((75.5 14.5,76.5 14.5,76.5 15.5,75.5 15.5,75.5 14.5))",2014-11-08 19:59:00,True,,12203,76.5,15.5,75.5,14.5,236.2068,908.304,15,76,938.5146822411679,1
796,2014-11-09 03:03:00,2014-11-09 03:21:00,C4.4,POINT(-307.1526 179.61),"POLYGON((-315.5964 171.4332,-300.0024 171.1056,-298.6956 187.7784,-314.2218 188.1042,-315.5964 171.4332))",POINT(0.367550473467619 59.6826889337422),"POLYGON((0.371001 61.489017,0.356761 60.301837,0.364456 57.844009,0.378303 59.09378,0.371001 61.489017))",POINT(9.629111 14),"POLYGON((9.129111 13.5,10.129111 13.5,10.129111 14.5,9.129111 14.5,9.129111 13.5))",UTC-HGS-TOPO,POINT(-19 14),"POLYGON((-19.5 13.5,-18.5 13.5,-18.5 14.5,-19.5 14.5,-19.5 13.5))",2014-11-09 03:09:00,True,,12205,-18.5,14.5,-19.5,13.5,179.61,-307.1526,14,-19,355.81241095099534,1
797,2014-11-09 07:14:00,2014-11-09 07:26:00,C4.4,POINT(-301.0548 246.111),"POLYGON((-309.5358 238.0584,-294.2406 237.7404,-292.5714 254.1498,-307.7796 254.466,-309.5358 238.0584))",POINT(0.401661587806601 50.7341496497264),"POLYGON((0.403358 52.436765,0.390746 51.062496,0.400312 49.019932,0.412508 50.41674,0.403358 52.436765))",POINT(7.33101 18),"POLYGON((6.83101 17.5,7.83101 17.5,7.83101 18.5,6.83101 18.5,6.83101 17.5))",UTC-HGS-TOPO,POINT(-19 18),"POLYGON((-19.5 17.5,-18.5 17.5,-18.5 18.5,-19.5 18.5,-19.5 17.5))",2014-11-09 07:20:00,True,,12205,-18.5,18.5,-19.5,17.5,246.111,-301.0548,18,-19,388.8503785828683,1
798,2014-11-09 13:35:00,2014-11-09 13:50:00,C4.0,POINT(-257.6622 212.7402),"POLYGON((-266.1474 204.5916,-250.4316 204.321,-249.177 220.8768,-264.8142 221.1456,-266.1474 204.5916))",POINT(0.345124858496642 50.4550303091941),"POLYGON((0.346735 52.449965,0.333835 50.789838,0.343929 48.445408,0.356354 50.134837,0.346735 52.449965))",POINT(6.842671 16),"POLYGON((6.342671 15.5,7.342671 15.5,7.342671 16.5,6.342671 16.5,6.342671 15.5))",UTC-HGS-TOPO,POINT(-16 16),"POLYGON((-16.5 15.5,-15.5 15.5,-15.5 16.5,-16.5 16.5,-16.5 15.5))",2014-11-09 13:42:00,True,,12205,-15.5,16.5,-16.5,15.5,212.7402,-257.6622,16,-16,334.13799844507355,1
799,2014-11-09 15:24:00,2014-11-09 15:38:00,M2.3,POINT(-223.7496 245.3514),"POLYGON((-232.2204 237.2526,-216.5178 237.0186,-215.289 253.4364,-230.9022 253.6686,-232.2204 237.2526))",POINT(0.34296823602798 42.3634287254434),"POLYGON((0.342897 44.38588,0.331576 42.411872,0.343463 40.347215,0.354294 42.310073,0.342897 44.38588))",POINT(7.844698 18),"POLYGON((7.344698 17.5,8.344698 17.5,8.344698 18.5,7.344698 18.5,7.344698 17.5))",UTC-HGS-TOPO,POINT(-14 18),"POLYGON((-14.5 17.5,-13.5 17.5,-13.5 18.5,-14.5 18.5,-14.5 17.5))",2014-11-09 15:32:00,True,,12205,-13.5,18.5,-14.5,17.5,245.3514,-223.7496,18,-14,332.05600880291263,1
800,2014-11-09 18:03:00,2014-11-09 18:28:00,C1.5,POINT(921.804 240.4914),"POLYGON((922.5 231.8262,925.272 232.7862,920.958 249.1362,918.198 248.1822,922.5 231.8262))",POINT(0.983939828625796 284.622083947512),"POLYGON((0.982416 284.106439,0.985434 284.121779,0.985388 285.137262,0.982379 285.125204,0.982416 284.106439))",POINT(100.388942 15),"POLYGON((99.888942 14.5,100.888942 14.5,100.888942 15.5,99.888942 15.5,99.888942 14.5))",UTC-HGS-TOPO,POINT(80 15),"POLYGON((79.5 14.5,80.5 14.5,80.5 15.5,79.5 15.5,79.5 14.5))",2014-11-09 18:08:00,True,,12203,80.5,15.5,79.5,14.5,240.4914,921.804,15,80,952.6587678124628,1
801,2014-11-09 20:02:00,2014-11-09 20:10:00,C1.6,POINT(924.444 241.4802),"POLYGON((925.29 232.8174,927.78 233.7774,923.454 250.122,920.976 249.168,925.29 232.8174))",POINT(0.986816734756605 284.639493841567),"POLYGON((0.985441 284.123332,0.988177 284.142699,0.988123 285.155217,0.985395 285.138823,0.985441 284.123332))",POINT(100.299416 15),"POLYGON((99.799416 14.5,100.799416 14.5,100.799416 15.5,99.799416 15.5,99.799416 14.5))",UTC-HGS-TOPO,POINT(81 15),"POLYGON((80.5 14.5,81.5 14.5,81.5 15.5,80.5 15.5,80.5 14.5))",2014-11-09 20:06:00,True,,12203,81.5,15.5,80.5,14.5,241.4802,924.444,15,81,955.4629224245389,1
