Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
327,2014-05-06 22:01:00,2014-05-06 22:20:00,M1.0,POINT(787.02 -133.2156),"POLYGON((781.32 -141.0102,790.176 -141.8574,792.612 -125.4156,783.732 -124.5642,781.32 -141.0102))",POINT(0.83979371503239 260.392842493349),"POLYGON((0.835299 259.769562,0.844627 259.822316,0.844274 261.00859,0.834906 260.969105,0.835299 259.769562))",POINT(26.57352 -10),"POLYGON((26.07352 -10.5,27.07352 -10.5,27.07352 -9.5,26.07352 -9.5,26.07352 -10.5))",UTC-HGS-TOPO,POINT(57 -10),"POLYGON((56.5 -10.5,57.5 -10.5,57.5 -9.5,56.5 -9.5,56.5 -10.5))",2014-05-06 22:09:00,True,,12051,57.5,-9.5,56.5,-10.5,-133.2156,787.02,-10,57,798.2148059785411,1
328,2014-05-07 16:07:00,2014-05-07 17:03:00,M1.2,POINT(-705.15 282.324),"POLYGON((-711.906 273.996,-701.598 274.7658,-698.31 290.6262,-708.57 289.8594,-711.906 273.996))",POINT(0.799272550658598 68.1801007661146),"POLYGON((0.802688 68.94945,0.792869 68.613271,0.795911 67.40365,0.805583 67.751679,0.802688 68.94945))",POINT(-90.39695 15),"POLYGON((-90.89695 14.5,-89.89695 14.5,-89.89695 15.5,-90.89695 15.5,-90.89695 14.5))",UTC-HGS-TOPO,POINT(-50 15),"POLYGON((-50.5 14.5,-49.5 14.5,-49.5 15.5,-50.5 15.5,-50.5 14.5))",2014-05-07 16:29:00,True,,12055,-49.5,15.5,-50.5,14.5,282.324,-705.15,15,-50,759.567879439356,1
329,2014-05-09 00:48:00,2014-05-09 01:03:00,C1.4,POINT(-636.306 107.7342),"POLYGON((-642.798 99.1422,-630.492 99.798,-629.718 116.3148,-642.012 115.6596,-642.798 99.1422))",POINT(0.67930742295801 80.3902749357325),"POLYGON((0.684609 81.232053,0.671918 81.005507,0.674053 79.534885,0.68666 79.787603,0.684609 81.232053))",POINT(-100.4017 4),"POLYGON((-100.9017 3.5,-99.9017 3.5,-99.9017 4.5,-100.9017 4.5,-100.9017 3.5))",UTC-HGS-TOPO,POINT(-42 4),"POLYGON((-42.5 3.5,-41.5 3.5,-41.5 4.5,-42.5 4.5,-42.5 3.5))",2014-05-09 00:55:00,True,,12056,-41.5,4.5,-42.5,3.5,107.7342,-636.306,4,-42,645.3619011730085,1
330,2014-05-09 05:14:00,2014-05-09 05:27:00,C2.4,POINT(-878.952 -247.0896),"POLYGON((-878.844 -255.5184,-874.524 -254.6472,-878.91 -238.6398,-883.254 -239.5164,-878.844 -255.5184))",POINT(0.961086774312705 105.70165139308),"POLYGON((0.963417 106.211459,0.958794 106.234703,0.958675 105.190604,0.96333 105.172305,0.963417 106.211459))",POINT(-134.84405 -16),"POLYGON((-135.34405 -16.5,-134.34405 -16.5,-134.34405 -15.5,-135.34405 -15.5,-135.34405 -16.5))",UTC-HGS-TOPO,POINT(-74 -16),"POLYGON((-74.5 -16.5,-73.5 -16.5,-73.5 -15.5,-74.5 -15.5,-74.5 -16.5))",2014-05-09 05:21:00,True,,12058,-73.5,-15.5,-74.5,-16.5,-247.0896,-878.952,-16,-74,913.0223922402781,1
331,2014-05-09 08:14:00,2014-05-09 08:28:00,C3.3,POINT(-901.836 -167.181),"POLYGON((-902.31 -175.7808,-898.164 -174.8838,-901.218 -158.5668,-905.376 -159.468,-902.31 -175.7808))",POINT(0.965512585490568 100.502185216549),"POLYGON((0.967693 101.023831,0.963229 101.018342,0.96326 99.978896,0.967735 99.989307,0.967693 101.023831))",POINT(-137.49678 -11),"POLYGON((-137.99678 -11.5,-136.99678 -11.5,-136.99678 -10.5,-137.99678 -10.5,-137.99678 -11.5))",UTC-HGS-TOPO,POINT(-75 -11),"POLYGON((-75.5 -11.5,-74.5 -11.5,-74.5 -10.5,-75.5 -10.5,-75.5 -11.5))",2014-05-09 08:19:00,True,,12058,-74.5,-10.5,-75.5,-11.5,-167.181,-901.836,-11,-75,917.2009908722298,1
332,2014-05-09 11:14:00,2014-05-09 11:28:00,C1.6,POINT(-884.982 -180.8712),"POLYGON((-885.744 -189.4398,-880.8 -188.5644,-884.076 -172.2876,-889.032 -173.1672,-885.744 -189.4398))",POINT(0.950880920967472 101.55094302945),"POLYGON((0.953513 102.072337,0.94823 102.083658,0.948177 101.027515,0.953475 101.022161,0.953513 102.072337))",POINT(-136.14953 -12),"POLYGON((-136.64953 -12.5,-135.64953 -12.5,-135.64953 -11.5,-136.64953 -11.5,-136.64953 -12.5))",UTC-HGS-TOPO,POINT(-72 -12),"POLYGON((-72.5 -12.5,-71.5 -12.5,-71.5 -11.5,-72.5 -11.5,-72.5 -12.5))",2014-05-09 11:19:00,True,,12058,-71.5,-11.5,-72.5,-12.5,-180.8712,-884.982,-12,-72,903.275999522538,1
333,2014-05-09 11:45:00,2014-05-09 11:51:00,C1.2,POINT(-391.092 278.6976),"POLYGON((-399.2454 270.5298,-384.5886 270.933,-382.9104 286.8402,-397.503 286.4382,-399.2454 270.5298))",POINT(0.505546663922141 54.5257990507864),"POLYGON((0.507688 55.878323,0.495235 54.836267,0.50365 53.162925,0.515779 54.223712,0.507688 55.878323))",POINT(-89.43417 14),"POLYGON((-89.93417 13.5,-88.93417 13.5,-88.93417 14.5,-89.93417 14.5,-89.93417 13.5))",UTC-HGS-TOPO,POINT(-25 14),"POLYGON((-25.5 13.5,-24.5 13.5,-24.5 14.5,-25.5 14.5,-25.5 13.5))",2014-05-09 11:48:00,True,,12055,-24.5,14.5,-25.5,13.5,278.6976,-391.092,14,-25,480.2346350584889,1
334,2014-05-09 12:53:00,2014-05-09 13:09:00,C1.9,POINT(-894.33 -182.6676),"POLYGON((-894.798 -191.235,-890.4 -190.353,-893.712 -174.0846,-898.128 -174.972,-894.798 -191.235))",POINT(0.960915836119886 101.543924267417),"POLYGON((0.963243 102.063688,0.958521 102.067253,0.95851 101.022521,0.963252 101.024194,0.963243 102.063688))",POINT(-139.05854 -12),"POLYGON((-139.55854 -12.5,-138.55854 -12.5,-138.55854 -11.5,-139.55854 -11.5,-139.55854 -12.5))",UTC-HGS-TOPO,POINT(-74 -12),"POLYGON((-74.5 -12.5,-73.5 -12.5,-73.5 -11.5,-74.5 -11.5,-74.5 -12.5))",2014-05-09 12:59:00,True,,12058,-73.5,-11.5,-74.5,-12.5,-182.6676,-894.33,-12,-74,912.7943914101138,1
335,2014-05-09 14:13:00,2014-05-09 14:38:00,C3.6,POINT(-888.102 -164.6352),"POLYGON((-889.008 -173.2308,-884.046 -172.3548,-887.052 -156.0252,-892.032 -156.906,-889.008 -173.2308))",POINT(0.950862305685669 100.5021969576),"POLYGON((0.953489 101.026401,0.948186 101.032076,0.948163 99.975818,0.953487 99.97612,0.953489 101.026401))",POINT(-137.7931 -11),"POLYGON((-138.2931 -11.5,-137.2931 -11.5,-137.2931 -10.5,-138.2931 -10.5,-138.2931 -11.5))",UTC-HGS-TOPO,POINT(-72 -11),"POLYGON((-72.5 -11.5,-71.5 -11.5,-71.5 -10.5,-72.5 -10.5,-72.5 -11.5))",2014-05-09 14:19:00,True,,12058,-71.5,-10.5,-72.5,-11.5,-164.6352,-888.102,-11,-72,903.2330327678675,1
336,2014-05-09 14:50:00,2014-05-09 15:22:00,C7.8,POINT(-839.79 -224.4456),"POLYGON((-840.984 -232.9074,-834.534 -232.0848,-838.446 -215.9652,-844.926 -216.7932,-840.984 -232.9074))",POINT(0.9151092265687 104.96336272416),"POLYGON((0.918661 105.479874,0.911887 105.541306,0.911475 104.444153,0.918299 104.390653,0.918661 105.479874))",POINT(-132.13283 -15),"POLYGON((-132.63283 -15.5,-131.63283 -15.5,-131.63283 -14.5,-132.63283 -14.5,-132.63283 -15.5))",UTC-HGS-TOPO,POINT(-66 -15),"POLYGON((-66.5 -15.5,-65.5 -15.5,-65.5 -14.5,-66.5 -14.5,-66.5 -15.5))",2014-05-09 15:01:00,True,,12058,-65.5,-14.5,-66.5,-15.5,-224.4456,-839.79,-15,-66,869.265823243592,1
337,2014-05-10 06:51:00,2014-05-10 07:30:00,C8.7,POINT(-490.419 95.6454),"POLYGON((-497.7228 87.1224,-483.492 87.6072,-483.0462 104.157,-497.2638 103.6722,-497.7228 87.1224))",POINT(0.526088497618487 78.9642496253729),"POLYGON((0.532018 80.071419,0.517356 79.729621,0.520286 77.831878,0.534825 78.223366,0.532018 80.071419))",POINT(-105.95687 3),"POLYGON((-106.45687 2.5,-105.45687 2.5,-105.45687 3.5,-106.45687 3.5,-106.45687 2.5))",UTC-HGS-TOPO,POINT(-31 3),"POLYGON((-31.5 2.5,-30.5 2.5,-30.5 3.5,-31.5 3.5,-31.5 2.5))",2014-05-10 07:02:00,True,,12056,-30.5,3.5,-31.5,2.5,95.6454,-490.419,3,-31,499.65872163123504,1
338,2014-05-10 08:31:00,2014-05-10 08:48:00,C2.1,POINT(-208.1934 280.899),"POLYGON((-216.5178 272.8314,-200.7486 273.0402,-199.872 288.9408,-215.5722 288.7332,-216.5178 272.8314))",POINT(0.368141073639707 36.5446656516346),"POLYGON((0.366735 38.435361,0.356828 36.324612,0.369924 34.673172,0.379397 36.745527,0.366735 38.435361))",POINT(-88.8751 14),"POLYGON((-89.3751 13.5,-88.3751 13.5,-88.3751 14.5,-89.3751 14.5,-89.3751 13.5))",UTC-HGS-TOPO,POINT(-13 14),"POLYGON((-13.5 13.5,-12.5 13.5,-12.5 14.5,-13.5 14.5,-13.5 13.5))",2014-05-10 08:40:00,True,,12055,-12.5,14.5,-13.5,13.5,280.899,-208.1934,14,-13,349.6408729032691,1
339,2014-05-10 09:22:00,2014-05-10 09:47:00,C2.4,POINT(680.514 -227.8926),"POLYGON((673.446 -235.6236,684.072 -236.2728,687.51 -220.1484,676.83 -219.4956,673.446 -235.6236))",POINT(0.75563768141636 251.485175656633),"POLYGON((0.751233 250.716207,0.762026 250.945512,0.7601 252.244352,0.749186 252.03215,0.751233 250.716207))",POINT(-28.3434 -16),"POLYGON((-28.8434 -16.5,-27.8434 -16.5,-27.8434 -15.5,-28.8434 -15.5,-28.8434 -16.5))",UTC-HGS-TOPO,POINT(48 -16),"POLYGON((47.5 -16.5,48.5 -16.5,48.5 -15.5,47.5 -15.5,47.5 -16.5))",2014-05-10 09:39:00,True,,12052,48.5,-15.5,47.5,-16.5,-227.8926,680.514,-16,48,717.6589310604029,1
340,2014-05-10 18:17:00,2014-05-10 18:28:00,B9.7,POINT(-371.2086 131.2902),"POLYGON((-379.0968 122.862,-363.8346 123.2238,-363.2754 139.7046,-378.5142 139.3428,-379.0968 122.862))",POINT(0.414613554068356 70.5221747406241),"POLYGON((0.419633 72.042938,0.404497 71.289745,0.409844 68.964785,0.424728 69.789776,0.419633 72.042938))",POINT(-104.256 5),"POLYGON((-104.756 4.5,-103.756 4.5,-103.756 5.5,-104.756 5.5,-104.756 4.5))",UTC-HGS-TOPO,POINT(-23 5),"POLYGON((-23.5 4.5,-22.5 4.5,-22.5 5.5,-23.5 5.5,-23.5 4.5))",2014-05-10 18:22:00,True,,12056,-22.5,5.5,-23.5,4.5,131.2902,-371.2086,5,-23,393.7422270089913,1
341,2014-05-10 18:31:00,2014-05-10 18:53:00,C1.8,POINT(-371.208 131.274),"POLYGON((-379.0962 122.8458,-363.834 123.2076,-363.2748 139.6878,-378.5136 139.326,-379.0962 122.8458))",POINT(0.414608169996725 70.5243681095991),"POLYGON((0.419628 72.045127,0.404492 71.292005,0.409838 68.967061,0.424722 69.791986,0.419628 72.045127))",POINT(-104.38456 5),"POLYGON((-104.88456 4.5,-103.88456 4.5,-103.88456 5.5,-104.88456 5.5,-104.88456 4.5))",UTC-HGS-TOPO,POINT(-23 5),"POLYGON((-23.5 4.5,-22.5 4.5,-22.5 5.5,-23.5 5.5,-23.5 4.5))",2014-05-10 18:46:00,True,,12056,-22.5,5.5,-23.5,4.5,131.274,-371.208,5,-23,393.736259874551,1
342,2014-05-11 04:33:00,2014-05-11 04:49:00,C6.4,POINT(-649.65 -144.9138),"POLYGON((-654.336 -153.4236,-642.654 -152.8164,-644.844 -136.3938,-656.568 -137.004,-654.336 -153.4236))",POINT(0.70096572707772 102.574783045533),"POLYGON((0.707775 103.19589,0.695655 103.375921,0.694115 101.942858,0.70633 101.786604,0.707775 103.19589))",POINT(-130.91249 -11),"POLYGON((-131.41249 -11.5,-130.41249 -11.5,-130.41249 -10.5,-131.41249 -10.5,-131.41249 -11.5))",UTC-HGS-TOPO,POINT(-44 -11),"POLYGON((-44.5 -11.5,-43.5 -11.5,-43.5 -10.5,-44.5 -10.5,-44.5 -11.5))",2014-05-11 04:43:00,True,,12058,-43.5,-10.5,-44.5,-11.5,-144.9138,-649.65,-11,-44,665.6163549150817,1
343,2014-05-11 05:21:00,2014-05-11 05:28:00,C2.3,POINT(-490.3164 94.1664),"POLYGON((-497.619 85.6518,-483.3912 86.121,-482.9454 102.6708,-497.16 102.2016,-497.619 85.6518))",POINT(0.525796312201553 79.1285837942662),"POLYGON((0.531756 80.23376,0.517083 79.898172,0.519964 77.998004,0.534515 78.38349,0.531756 80.23376))",POINT(-118.35326 3),"POLYGON((-118.85326 2.5,-117.85326 2.5,-117.85326 3.5,-118.85326 3.5,-118.85326 2.5))",UTC-HGS-TOPO,POINT(-31 3),"POLYGON((-31.5 2.5,-30.5 2.5,-30.5 3.5,-31.5 3.5,-31.5 2.5))",2014-05-11 05:25:00,True,,12056,-30.5,3.5,-31.5,2.5,94.1664,-490.3164,3,-31,499.276960211384,1
344,2014-05-11 08:07:00,2014-05-11 08:14:00,C1.6,POINT(16.34034 232.3956),"POLYGON((8.18412 224.3226,24.54978 224.3064,24.4662 240.447,8.15622 240.4632,8.18412 224.3226))",POINT(0.245349915592363 355.97800384303),"POLYGON((0.236401 357.910564,0.237637 353.75398,0.254532 354.18998,0.253388 358.057341,0.236401 357.910564))",POINT(-87.87759 11),"POLYGON((-88.37759 10.5,-87.37759 10.5,-87.37759 11.5,-88.37759 11.5,-88.37759 10.5))",UTC-HGS-TOPO,POINT(1 11),"POLYGON((0.5 10.5,1.5 10.5,1.5 11.5,0.5 11.5,0.5 10.5))",2014-05-11 08:10:00,True,,12055,1.5,11.5,0.5,10.5,232.3956,16.34034,11,1,232.96935766464136,1
345,2014-05-11 09:16:00,2014-05-11 09:22:00,C1.3,POINT(0 216.1398),"POLYGON((-8.20938 208.0248,8.20938 208.0248,8.184 224.2344,-8.184 224.2344,-8.20938 208.0248))",POINT(0.227628410756448 0),"POLYGON((0.219253 2.259917,0.219253 357.740083,0.236311 357.909774,0.236311 2.090226,0.219253 2.259917))",POINT(-89.5112 10),"POLYGON((-90.0112 9.5,-89.0112 9.5,-89.0112 10.5,-90.0112 10.5,-90.0112 9.5))",UTC-HGS-TOPO,POINT(0 10),"POLYGON((-0.5 9.5,0.5 9.5,0.5 10.5,-0.5 10.5,-0.5 9.5))",2014-05-11 09:20:00,True,,12055,0.5,10.5,-0.5,9.5,216.1398,0.0,10,0,216.1398,1
346,2014-05-11 13:01:00,2014-05-11 13:18:00,C1.2,POINT(-181.5462 116.6208),"POLYGON((-189.798 108.2688,-173.4906 108.4404,-173.277 124.9602,-189.5646 124.788,-189.798 108.2688))",POINT(0.227253505399924 57.2843114157379),"POLYGON((0.23013 60.297738,0.215475 57.992533,0.224998 54.202418,0.239023 56.643591,0.23013 60.297738))",POINT(-102.57734 4),"POLYGON((-103.07734 3.5,-102.07734 3.5,-102.07734 4.5,-103.07734 4.5,-103.07734 3.5))",UTC-HGS-TOPO,POINT(-11 4),"POLYGON((-11.5 3.5,-10.5 3.5,-10.5 4.5,-11.5 4.5,-11.5 3.5))",2014-05-11 13:11:00,True,,12056,-10.5,4.5,-11.5,3.5,116.6208,-181.5462,4,-11,215.77635117658284,1
347,2014-05-11 17:07:00,2014-05-11 17:19:00,C3.1,POINT(-116.0796 100.3338),"POLYGON((-124.3776 91.9968,-107.8716 92.106,-107.772 108.6594,-124.2624 108.5502,-124.3776 91.9968))",POINT(0.161599042896436 49.1613919483492),"POLYGON((0.162938 53.511248,0.149395 49.507694,0.161188 44.76508,0.173781 48.860958,0.162938 53.511248))",POINT(-100.83633 3),"POLYGON((-101.33633 2.5,-100.33633 2.5,-100.33633 3.5,-101.33633 3.5,-101.33633 2.5))",UTC-HGS-TOPO,POINT(-7 3),"POLYGON((-7.5 2.5,-6.5 2.5,-6.5 3.5,-7.5 3.5,-7.5 2.5))",2014-05-11 17:14:00,True,,12056,-6.5,3.5,-7.5,2.5,100.3338,-116.0796,3,-7,153.43189029207716,1
348,2014-05-11 18:40:00,2014-05-11 19:49:00,C3.4,POINT(-164.9838 132.8568),"POLYGON((-173.268 124.5312,-156.9282 124.6866,-156.687 141.168,-173.0016 141.0126,-173.268 124.5312))",POINT(0.223105461111596 51.1564871488628),"POLYGON((0.224738 54.294437,0.211105 51.531259,0.22213 47.982558,0.235074 50.816723,0.224738 54.294437))",POINT(-104.69034 5),"POLYGON((-105.19034 4.5,-104.19034 4.5,-104.19034 5.5,-105.19034 5.5,-105.19034 4.5))",UTC-HGS-TOPO,POINT(-10 5),"POLYGON((-10.5 4.5,-9.5 4.5,-9.5 5.5,-10.5 5.5,-10.5 4.5))",2014-05-11 19:16:00,True,,12056,-9.5,5.5,-10.5,4.5,132.8568,-164.9838,5,-10,211.8267772702025,1
349,2014-05-12 01:33:00,2014-05-12 02:09:00,C1.8,POINT(-115.5894 149.1852),"POLYGON((-123.9096 140.9046,-107.4654 141.0126,-107.2674 157.4502,-123.681 157.3428,-123.9096 140.9046))",POINT(0.198786229489283 37.7686941182244),"POLYGON((0.19764 41.32796,0.186746 37.310948,0.200674 34.265754,0.210804 38.169498,0.19764 41.32796))",POINT(-105.48293 6),"POLYGON((-105.98293 5.5,-104.98293 5.5,-104.98293 6.5,-105.98293 6.5,-105.98293 5.5))",UTC-HGS-TOPO,POINT(-7 6),"POLYGON((-7.5 5.5,-6.5 5.5,-6.5 6.5,-7.5 6.5,-7.5 5.5))",2014-05-12 01:51:00,True,,12056,-6.5,6.5,-7.5,5.5,149.1852,-115.5894,6,-7,188.72502031103343,1
350,2014-05-12 03:15:00,2014-05-12 03:32:00,C1.3,POINT(-535.5888 -239.4294),"POLYGON((-540.5184 -247.7034,-527.7114 -247.2246,-530.5428 -231.138,-543.4182 -231.6204,-540.5184 -247.7034))",POINT(0.617955982771786 114.08653408023),"POLYGON((0.62628 114.620569,0.613828 115.102361,0.609567 113.540987,0.622223 113.085092,0.62628 114.620569))",POINT(-135.41961 -17),"POLYGON((-135.91961 -17.5,-134.91961 -17.5,-134.91961 -16.5,-135.91961 -16.5,-135.91961 -17.5))",UTC-HGS-TOPO,POINT(-36 -17),"POLYGON((-36.5 -17.5,-35.5 -17.5,-35.5 -16.5,-36.5 -16.5,-36.5 -17.5))",2014-05-12 03:21:00,True,,12060,-35.5,-16.5,-36.5,-17.5,-239.4294,-535.5888,-17,-36,586.6700949168961,1
