Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
642,2014-09-08 03:22:00,2014-09-08 03:50:00,C4.6,POINT(-725.478 -270.9762),"POLYGON((-729.162 -278.0982,-718.974 -279.7098,-721.662 -263.8308,-731.892 -262.2138,-729.162 -278.0982))",POINT(0.813655419496044 110.481364863392),"POLYGON((0.819919 110.876564,0.810539 111.258037,0.807292 110.081794,0.816821 109.710999,0.819919 110.876564))",POINT(75.46214 -12),"POLYGON((74.96214 -12.5,75.96214 -12.5,75.96214 -11.5,74.96214 -11.5,74.96214 -12.5))",UTC-HGS-TOPO,POINT(-51 -12),"POLYGON((-51.5 -12.5,-50.5 -12.5,-50.5 -11.5,-51.5 -11.5,-51.5 -12.5))",2014-09-08 03:30:00,True,,12157,-50.5,-11.5,-51.5,-12.5,-270.9762,-725.478,-12,-51,774.4329728584909,1
643,2014-09-08 23:12:00,2014-09-09 01:31:00,M4.5,POINT(-453.2832 93.9474),"POLYGON((-461.2308 86.1606,-446.9496 85.164,-445.293 101.736,-459.5208 102.729,-461.2308 86.1606))",POINT(0.486259797455899 78.2906722348633),"POLYGON((0.49287 79.418772,0.477935 79.211899,0.4798 77.130533,0.494608 77.398346,0.49287 79.418772))",POINT(86.54915 12),"POLYGON((86.04915 11.5,87.04915 11.5,87.04915 12.5,86.04915 12.5,86.04915 11.5))",UTC-HGS-TOPO,POINT(-29 12),"POLYGON((-29.5 11.5,-28.5 11.5,-28.5 12.5,-29.5 12.5,-29.5 11.5))",2014-09-09 00:29:00,True,,12158,-28.5,12.5,-29.5,11.5,93.9474,-453.2832,12,-29,462.9165943979541,1
644,2014-09-10 05:12:00,2014-09-10 05:32:00,C2.4,POINT(-80.1222 -377.034),"POLYGON((-87.885 -384.5886,-71.943 -384.7674,-72.3066 -369.4416,-88.329 -369.2622,-87.885 -384.5886))",POINT(0.404761391477544 168.002740830467),"POLYGON((0.414264 167.127967,0.411043 169.409246,0.395308 168.926131,0.398699 166.547397,0.414264 167.127967))",POINT(94.042743 -16),"POLYGON((93.542743 -16.5,94.542743 -16.5,94.542743 -15.5,93.542743 -15.5,93.542743 -16.5))",UTC-HGS-TOPO,POINT(-5 -16),"POLYGON((-5.5 -16.5,-4.5 -16.5,-4.5 -15.5,-5.5 -15.5,-5.5 -16.5))",2014-09-10 05:24:00,True,,12157,-4.5,-15.5,-5.5,-16.5,-377.034,-80.1222,-16,-5,385.4532450101309,1
645,2014-09-10 17:21:00,2014-09-10 18:20:00,X1.6,POINT(-32.40036 112.602),"POLYGON((-40.58256 104.3466,-24.35454 104.2758,-24.24852 120.858,-40.40592 120.9288,-40.58256 104.3466))",POINT(0.123024210546204 16.0527660788439),"POLYGON((0.117554 21.252092,0.112432 13.146278,0.129425 11.344992,0.13387 18.476012,0.117554 21.252092))",POINT(90.357868 14),"POLYGON((89.857868 13.5,90.857868 13.5,90.857868 14.5,89.857868 14.5,89.857868 13.5))",UTC-HGS-TOPO,POINT(-2 14),"POLYGON((-2.5 13.5,-1.5 13.5,-1.5 14.5,-2.5 14.5,-2.5 13.5))",2014-09-10 17:45:00,True,,12158,-1.5,14.5,-2.5,13.5,112.602,-32.40036,14,-2,117.17078873221602,1
646,2014-09-12 02:07:00,2014-09-12 02:32:00,C9.5,POINT(314.4912 -370.4292),"POLYGON((306.1584 -378.4422,321.192 -377.7426,322.8132 -362.3766,307.704 -363.0798,306.1584 -378.4422))",POINT(0.510021004828983 220.330970196319),"POLYGON((0.510915 218.972736,0.520425 220.374291,0.509375 221.695366,0.49953 220.280713,0.510915 218.972736))",POINT(94.330418 -16),"POLYGON((93.830418 -16.5,94.830418 -16.5,94.830418 -15.5,93.830418 -15.5,93.830418 -16.5))",UTC-HGS-TOPO,POINT(20 -16),"POLYGON((19.5 -16.5,20.5 -16.5,20.5 -15.5,19.5 -15.5,19.5 -16.5))",2014-09-12 02:24:00,True,,12157,20.5,-15.5,19.5,-16.5,-370.4292,314.4912,-16,20,485.92438412790113,1
647,2014-09-12 08:24:00,2014-09-12 10:43:00,C3.2,POINT(252.2634 166.764),"POLYGON((245.2242 158.268,260.6136 158.8206,259.2234 175.254,243.9162 174.7044,245.2242 158.268))",POINT(0.317376693504313 303.467531621325),"POLYGON((0.306315 302.838248,0.320307 301.358558,0.328402 304.061573,0.314885 305.612042,0.306315 302.838248))",POINT(86.873578 17),"POLYGON((86.373578 16.5,87.373578 16.5,87.373578 17.5,86.373578 17.5,86.373578 16.5))",UTC-HGS-TOPO,POINT(16 17),"POLYGON((15.5 16.5,16.5 16.5,16.5 17.5,15.5 17.5,15.5 16.5))",2014-09-12 09:55:00,True,,12158,16.5,17.5,15.5,16.5,166.764,252.2634,17,16,302.4021406596852,1
648,2014-09-13 00:00:00,2014-09-13 00:15:00,C2.3,POINT(918.966 -203.01),"POLYGON((915.81 -212.0826,918.852 -210.051,921.99 -193.9176,918.936 -195.9552,915.81 -212.0826))",POINT(0.987560523928479 257.542786274259),"POLYGON((0.986431 256.961327,0.989064 257.123358,0.988652 258.122384,0.985959 257.962463,0.986431 256.961327))",POINT(141.291222 -11),"POLYGON((140.791222 -11.5,141.791222 -11.5,141.791222 -10.5,140.791222 -10.5,140.791222 -11.5))",UTC-HGS-TOPO,POINT(79 -11),"POLYGON((78.5 -11.5,79.5 -11.5,79.5 -10.5,78.5 -10.5,78.5 -11.5))",2014-09-13 00:09:00,True,,12161,79.5,-10.5,78.5,-11.5,-203.01,918.966,-11,79,941.1225049142115,1
649,2014-09-13 23:10:00,2014-09-13 23:15:00,C1.2,POINT(653.004 -327.5688),"POLYGON((645.756 -336.0756,657.09 -334.6284,660.186 -319.0272,648.798 -320.4804,645.756 -336.0756))",POINT(0.766415574549014 243.360115361981),"POLYGON((0.763705 242.505843,0.773582 243.012163,0.769217 244.208385,0.759152 243.71246,0.763705 242.505843))",POINT(94.546427 -15),"POLYGON((94.046427 -15.5,95.046427 -15.5,95.046427 -14.5,94.046427 -14.5,94.046427 -15.5))",UTC-HGS-TOPO,POINT(45 -15),"POLYGON((44.5 -15.5,45.5 -15.5,45.5 -14.5,44.5 -14.5,44.5 -15.5))",2014-09-13 23:13:00,True,,12157,45.5,-14.5,44.5,-15.5,-327.5688,653.004,-15,45,730.5583773727053,1
650,2014-09-13 23:16:00,2014-09-13 23:23:00,C1.5,POINT(565.71 236.775),"POLYGON((561.3648 228.0924,573.5688 229.3266,569.9298 245.4414,557.8032 244.2162,561.3648 228.0924))",POINT(0.643361314103671 292.711496203891),"POLYGON((0.635674 292.112773,0.648033 291.792718,0.650989 293.299224,0.638808 293.644662,0.635674 292.112773))",POINT(88.491414 20),"POLYGON((87.991414 19.5,88.991414 19.5,88.991414 20.5,87.991414 20.5,87.991414 19.5))",UTC-HGS-TOPO,POINT(39 20),"POLYGON((38.5 19.5,39.5 19.5,39.5 20.5,38.5 20.5,38.5 19.5))",2014-09-13 23:19:00,True,,12158,39.5,20.5,38.5,19.5,236.775,565.71,20,39,613.2619381023088,1
651,2014-09-14 02:03:00,2014-09-14 02:36:00,M1.5,POINT(702.954 -290.1282),"POLYGON((696.174 -298.7982,706.776 -297.2418,709.644 -281.4276,699 -282.9894,696.174 -298.7982))",POINT(0.797773347715141 247.572731260135),"POLYGON((0.794746 246.770968,0.804344 247.190319,0.800856 248.367924,0.7911 247.959489,0.794746 246.770968))",POINT(96.960235 -13),"POLYGON((96.460235 -13.5,97.460235 -13.5,97.460235 -12.5,96.460235 -12.5,96.460235 -13.5))",UTC-HGS-TOPO,POINT(49 -13),"POLYGON((48.5 -13.5,49.5 -13.5,49.5 -12.5,48.5 -12.5,48.5 -13.5))",2014-09-14 02:16:00,True,,12157,49.5,-12.5,48.5,-13.5,-290.1282,702.954,-13,49,760.4726810025721,1
652,2014-09-14 14:08:00,2014-09-14 14:15:00,C1.6,POINT(724.014 -332.4048),"POLYGON((717.234 -340.9632,727.038 -339.36,730.704 -323.811,720.852 -325.4214,717.234 -340.9632))",POINT(0.835641203171847 245.339492922215),"POLYGON((0.832998 244.574227,0.841584 244.978214,0.838331 246.099505,0.829588 245.703681,0.832998 244.574227))",POINT(93.312973 -16),"POLYGON((92.812973 -16.5,93.812973 -16.5,93.812973 -15.5,92.812973 -15.5,92.812973 -16.5))",UTC-HGS-TOPO,POINT(52 -16),"POLYGON((51.5 -16.5,52.5 -16.5,52.5 -15.5,51.5 -15.5,51.5 -16.5))",2014-09-14 14:12:00,True,,12157,52.5,-15.5,51.5,-16.5,-332.4048,724.014,-16,52,796.6738499907223,1
653,2014-09-15 00:20:00,2014-09-15 00:35:00,C3.1,POINT(832.584 -250.281),"POLYGON((827.304 -259.1778,834.636 -257.3394,837.75 -241.359,830.394 -243.2022,827.304 -259.1778))",POINT(0.911812136597154 253.26882758004),"POLYGON((0.909256 252.60527,0.916027 252.864146,0.914368 253.928105,0.907498 253.675976,0.909256 252.60527))",POINT(98.701859 -12),"POLYGON((98.201859 -12.5,99.201859 -12.5,99.201859 -11.5,98.201859 -11.5,98.201859 -12.5))",UTC-HGS-TOPO,POINT(63 -12),"POLYGON((62.5 -12.5,63.5 -12.5,63.5 -11.5,62.5 -11.5,62.5 -12.5))",2014-09-15 00:27:00,True,,12157,63.5,-11.5,62.5,-12.5,-250.281,832.584,-12,63,869.3886909875237,1
654,2014-09-15 02:04:00,2014-09-15 02:46:00,C2.9,POINT(724.338 190.4934),"POLYGON((721.17 181.5642,731.028 183.1434,727.374 199.4094,717.564 197.8392,721.17 181.5642))",POINT(0.785500700756951 284.734547298074),"POLYGON((0.779949 284.131295,0.79038 284.064743,0.791001 285.330951,0.780644 285.414037,0.779949 284.131295))",POINT(86.748345 16),"POLYGON((86.248345 15.5,87.248345 15.5,87.248345 16.5,86.248345 16.5,86.248345 15.5))",UTC-HGS-TOPO,POINT(52 16),"POLYGON((51.5 15.5,52.5 15.5,52.5 16.5,51.5 16.5,51.5 15.5))",2014-09-15 02:24:00,True,,12158,52.5,16.5,51.5,15.5,190.4934,724.338,16,52,748.9681393007048,1
655,2014-09-15 13:10:00,2014-09-15 13:18:00,B8.7,POINT(801.486 136.8162),"POLYGON((798.732 127.7316,807.096 129.4794,804.108 145.8906,795.774 144.15,798.732 127.7316))",POINT(0.852636754864343 279.687197732934),"POLYGON((0.848234 279.085694,0.857184 279.114089,0.856995 280.283404,0.84807 280.267472,0.848234 279.085694))",POINT(87.642244 12),"POLYGON((87.142244 11.5,88.142244 11.5,88.142244 12.5,87.142244 12.5,87.142244 11.5))",UTC-HGS-TOPO,POINT(59 12),"POLYGON((58.5 11.5,59.5 11.5,59.5 12.5,58.5 12.5,58.5 11.5))",2014-09-15 13:14:00,True,,12158,59.5,12.5,58.5,11.5,136.8162,801.486,12,59,813.0796275755774,1
656,2014-09-15 18:11:00,2014-09-15 18:17:00,C2.2,POINT(799.482 221.7366),"POLYGON((797.7 212.799,805.404 214.5378,801.114 230.6562,793.458 228.9282,797.7 212.799))",POINT(0.869978190853439 285.501372135074),"POLYGON((0.865715 284.936715,0.87399 284.915702,0.874169 286.062132,0.865953 286.093888,0.865715 284.936715))",POINT(86.882613 17),"POLYGON((86.382613 16.5,87.382613 16.5,87.382613 17.5,86.382613 17.5,86.382613 16.5))",UTC-HGS-TOPO,POINT(61 17),"POLYGON((60.5 16.5,61.5 16.5,61.5 17.5,60.5 17.5,60.5 16.5))",2014-09-15 18:15:00,True,,12158,61.5,17.5,60.5,16.5,221.7366,799.482,17,61,829.661731131164,1
657,2014-09-15 20:44:00,2014-09-15 20:59:00,C2.3,POINT(-640.644 95.094),"POLYGON((-647.67 87.5142,-635.694 86.1162,-633.54 102.6762,-645.474 104.0688,-647.67 87.5142))",POINT(0.67911680775509 81.5569485344683),"POLYGON((0.685296 82.30471,0.672655 82.285219,0.672975 80.794262,0.685562 80.841106,0.685296 82.30471))",POINT(-18.520116 11),"POLYGON((-19.020116 10.5,-18.020116 10.5,-18.020116 11.5,-19.020116 11.5,-19.020116 10.5))",UTC-HGS-TOPO,POINT(-43 11),"POLYGON((-43.5 10.5,-42.5 10.5,-42.5 11.5,-43.5 11.5,-43.5 10.5))",2014-09-15 20:51:00,True,,12166,-42.5,11.5,-43.5,10.5,95.094,-640.644,11,-43,647.6631868278449,1
658,2014-09-17 01:05:00,2014-09-17 01:14:00,C1.2,POINT(563.5284 -290.9064),"POLYGON((555.933 -299.4432,568.9338 -298.2024,571.0614 -282.339,558.0126 -283.5834,555.933 -299.4432))",POINT(0.664778498626471 242.696170205936),"POLYGON((0.66191 241.691682,0.673335 242.339055,0.667776 243.691705,0.656133 243.060209,0.66191 241.691682))",POINT(45.8851926 -12),"POLYGON((45.385193 -12.5,46.385193 -12.5,46.385193 -11.5,45.385193 -11.5,45.385193 -12.5))",UTC-HGS-TOPO,POINT(37 -12),"POLYGON((36.5 -12.5,37.5 -12.5,37.5 -11.5,36.5 -11.5,36.5 -12.5))",2014-09-17 01:10:00,True,,12164,37.5,-11.5,36.5,-12.5,-290.9064,563.5284,-12,37,634.1851395038518,1
659,2014-09-17 01:32:00,2014-09-17 01:50:00,C1.3,POINT(576.4692 -289.647),"POLYGON((568.9362 -298.2,581.7618 -296.931,583.9374 -281.0634,571.0644 -282.3366,568.9362 -298.2))",POINT(0.676263778008233 243.322755180101),"POLYGON((0.673332 242.339344,0.684663 242.960251,0.679318 244.297347,0.667775 243.692018,0.673332 242.339344))",POINT(46.6376629 -12),"POLYGON((46.137663 -12.5,47.137663 -12.5,47.137663 -11.5,46.137663 -11.5,46.137663 -12.5))",UTC-HGS-TOPO,POINT(38 -12),"POLYGON((37.5 -12.5,38.5 -12.5,38.5 -11.5,37.5 -11.5,37.5 -12.5))",2014-09-17 01:42:00,True,,12164,38.5,-11.5,37.5,-12.5,-289.647,576.4692,-12,38,645.145040403815,1
660,2014-09-17 03:29:00,2014-09-17 03:44:00,C2.6,POINT(594.2592 -334.2408),"POLYGON((586.6656 -342.6726,598.9668 -341.3634,601.788 -325.7736,589.431 -327.0882,586.6656 -342.6726))",POINT(0.71467895674892 240.644443747343),"POLYGON((0.712169 239.71071,0.722652 240.320302,0.7173 241.57142,0.706604 240.973144,0.712169 239.71071))",POINT(47.5650363 -15),"POLYGON((47.065036 -15.5,48.065036 -15.5,48.065036 -14.5,47.065036 -14.5,47.065036 -15.5))",UTC-HGS-TOPO,POINT(40 -15),"POLYGON((39.5 -15.5,40.5 -15.5,40.5 -14.5,39.5 -14.5,39.5 -15.5))",2014-09-17 03:34:00,True,,12164,40.5,-14.5,39.5,-15.5,-334.2408,594.2592,-15,40,681.8070908763563,1
661,2014-09-18 07:02:00,2014-09-18 07:12:00,C6.4,POINT(-894.774 42.1023),"POLYGON((-898.2 34.79808,-892.578 32.85444,-891.222 49.40838,-896.832 51.34782,-898.2 34.79808))",POINT(0.938666673426967 87.3060167557428),"POLYGON((0.941925 87.781355,0.935962 87.891981,0.935341 86.826832,0.941325 86.723127,0.941925 87.781355))",POINT(-77.58893 5),"POLYGON((-78.08893 4.5,-77.08893 4.5,-77.08893 5.5,-78.08893 5.5,-78.08893 4.5))",UTC-HGS-TOPO,POINT(-70 5),"POLYGON((-70.5 4.5,-69.5 4.5,-69.5 5.5,-70.5 5.5,-70.5 4.5))",2014-09-18 07:09:00,True,,12169,-69.5,5.5,-70.5,4.5,42.1023,-894.774,5,-70,895.7639838379806,1
662,2014-09-18 08:37:00,2014-09-18 08:53:00,M1.2,POINT(-889.488 91.6884),"POLYGON((-893.304 84.405,-887.712 82.476,-885.54 98.9706,-891.12 100.8936,-893.304 84.405))",POINT(0.937012571310279 84.1147383747054),"POLYGON((0.940242 84.602358,0.934219 84.691972,0.933714 83.622916,0.93975 83.540416,0.940242 84.602358))",POINT(-78.45983 8),"POLYGON((-78.95983 7.5,-77.95983 7.5,-77.95983 8.5,-78.95983 8.5,-78.95983 7.5))",UTC-HGS-TOPO,POINT(-70 8),"POLYGON((-70.5 7.5,-69.5 7.5,-69.5 8.5,-70.5 8.5,-70.5 7.5))",2014-09-18 08:41:00,True,,12169,-69.5,8.5,-70.5,7.5,91.6884,-889.488,8,-70,894.2011322060378,1
663,2014-09-19 00:02:00,2014-09-19 00:13:00,C1.2,POINT(146.1516 99.3438),"POLYGON((138.3678 90.8658,154.503 91.1826,153.8802 107.8224,137.8104 107.5074,138.3678 90.8658))",POINT(0.185147718878635 304.205168768617),"POLYGON((0.173432 303.292809,0.18796 300.54771,0.196858 305.018565,0.183121 307.958182,0.173432 303.292809))",POINT(-7.93954000000002 13),"POLYGON((-8.43954 12.5,-7.43954 12.5,-7.43954 13.5,-8.43954 13.5,-8.43954 12.5))",UTC-HGS-TOPO,POINT(9 13),"POLYGON((8.5 12.5,9.5 12.5,9.5 13.5,8.5 13.5,8.5 12.5))",2014-09-19 00:07:00,True,,12166,9.5,13.5,8.5,12.5,99.3438,146.1516,13,9,176.71864865089933,1
664,2014-09-21 11:31:00,2014-09-21 12:32:00,C5.2,POINT(604.812 92.676),"POLYGON((599.508 83.727,612.078 85.026,610.002 101.6214,597.4764 100.3278,599.508 83.727))",POINT(0.640627916995578 278.711733146768),"POLYGON((0.633776 277.950476,0.646998 277.908556,0.647473 279.458155,0.634315 279.532137,0.633776 277.950476))",POINT(-9.65577000000002 11),"POLYGON((-10.15577 10.5,-9.15577 10.5,-9.15577 11.5,-10.15577 11.5,-10.15577 10.5))",UTC-HGS-TOPO,POINT(40 11),"POLYGON((39.5 10.5,40.5 10.5,40.5 11.5,39.5 11.5,39.5 10.5))",2014-09-21 11:53:00,True,,12166,40.5,11.5,39.5,10.5,92.676,604.812,11,40,611.8712252753842,1
665,2014-09-23 15:28:00,2014-09-23 15:39:00,C1.1,POINT(-696.708 -274.4076),"POLYGON((-700.8 -281.6202,-689.91 -283.119,-692.49 -267.171,-703.416 -265.6674,-700.8 -281.6202))",POINT(0.783525086920529 111.497652094451),"POLYGON((0.790294 111.89299,0.780326 112.31182,0.776663 111.097216,0.786782 110.690637,0.790294 111.89299))",POINT(-126.22645 -12),"POLYGON((-126.72645 -12.5,-125.72645 -12.5,-125.72645 -11.5,-126.72645 -11.5,-126.72645 -12.5))",UTC-HGS-TOPO,POINT(-48 -12),"POLYGON((-48.5 -12.5,-47.5 -12.5,-47.5 -11.5,-48.5 -11.5,-48.5 -12.5))",2014-09-23 15:36:00,True,,12172,-47.5,-11.5,-48.5,-12.5,-274.4076,-696.708,-12,-48,748.8000856048029,1
